Username, Delegated Steem Power, Steem Received
freedom, 1222997 SP, 10241.32
misterdelegation, 1019154 SP, no data
ned, 1010369 SP, no data
wackau, 97840 SP, 727.88
xeldal, 50791 SP, 431.22
lafona-miner, 24460 SP, 170.44
